,nombre,apellido,documento_identidad,región,tipo_consulta,profesional,tiempo_respuesta,satisfacción_usuario,frecuencia_uso_mensual
622,Alejandra,Méndez,14217199,Orinoquía,Medicina General,Dr. Pérez,23.0,5.0,6.0
623,Judith,Chávez,30084751,Amazonía,Psicología,Dra. Gómez,17.0,,3.0
624,Juan,Gómez,29513709,Orinoquía,Medicina General,Dra. Torres,32.0,2.0,2.0
625,Piedad,Ángel,11419954,Pacífica,Psicología,Dra. Torres,24.0,3.0,
626,Nelly,Muñoz,89402080,Pacífica,Medicina General,Dra. Gómez,27.0,5.0,0.0
627,Luis,Álvarez,26829702,Caribe,Dermatología,Dra. Torres,26.0,,
628,Mayra,Rojas,27888534,,Dermatología,Dr. Pérez,23.0,5.0,
629,Melissa,Mendoza,42288864,,Pediatría,Dr. Rodríguez,20.0,2.0,
630,Angélica,Mora,69707379,Andina,Pediatría,Dra. Gómez,38.0,1.0,1.0
631,Esperanza,Mendoza,66561352,Amazonía,Psicología,Dra. Martínez,29.0,4.0,
632,José,Gómez,51474559,Pacífica,Psicología,Dr. Rodríguez,31.0,4.0,2.0
633,Stella,Osorio,31881386,Orinoquía,Psicología,,29.0,,2.0
634,José,Mendoza,10766843,Pacífica,Pediatría,,32.0,,
635,Libia,Marín,57181612,,Dermatología,Dra. Torres,,5.0,0.0
636,Ramiro,Londoño,51042888,,Medicina General,Dra. Torres,15.0,6.0,3.0
637,Carmen,Londoño,17896308,Amazonía,Dermatología,Dra. Gómez,33.0,5.0,
638,Alberto,Gómez,89746865,,Dermatología,Dr. Pérez,32.0,,0.0
639,Carlos,León,87856629,,Medicina General,Dra. Gómez,43.0,3.0,3.0
640,Luis,Jaramillo,24675067,Orinoquía,Psicología,Dra. Gómez,33.0,1.0,
641,Cristian,Ortiz,48859400,Andina,Psicología,Dra. Torres,7.0,5.0,3.0
642,Viviana,Galvis,14906853,,Medicina General,Dra. Gómez,20.0,5.0,1.0
643,Miller,Navarro,36116229,Pacífica,Nutrición,Dra. Martínez,23.000.000.000.000.000,5.0,
644,Dora,Prada,17985629,,Medicina General,Dra. Torres,25.0,,3.0
645,Yolima,García,91116628,,Nutrición,,29.0,,3.0
646,Luz,Ávila,95516014,Andina,Dermatología,Dra. Gómez,,3.0,3.0
647,Vanessa,Rangel,15243511,Orinoquía,Psicología,Dra. Gómez,33.0,3.0,0.0
648,Rubiela,Aguirre,82699283,Amazonía,Nutrición,Dra. Torres,36.0,,2.0
649,Ana,Ruiz,97868769,Caribe,Psicología,Dr. Pérez,,4.0,2.0
650,Ana,Romero,63969035,Orinoquía,Medicina General,Dra. Martínez,,1.0,1.0
651,Luz,Sepúlveda,57271566,Orinoquía,Nutrición,Dra. Torres,23.0,2.0,2.0
652,Manuel,Sánchez,68632651,Pacífica,Pediatría,,13.0,1.0,2.0
653,Joaquín,Orozco,72762810,Amazonía,Dermatología,Dra. Martínez,38.0,5.0,2.0
654,Ramiro,Díaz,31599034,,Medicina General,Dra. Torres,19.0,2.0,3.0
655,Adrián,García,27844872,Orinoquía,Medicina General,Dr. Pérez,17.0,4.0,
656,Giovanny,López,66616962,Amazonía,Dermatología,Dra. Gómez,29.0,5.0,
657,Luisa,González,18625132,Andina,Nutrición,Dra. Gómez,42.0,5.0,1.0
658,Angélica,Rodríguez,40679828,Andina,Dermatología,,37.0,1.0,1.0
659,Helena,Vargas,54164998,,Dermatología,Dra. Martínez,36.0,6.0,
660,Diego,Arias,80386181,Orinoquía,Psicología,Dra. Torres,32.0,4.0,3.0
661,Felix,Cortés,76332870,Andina,Medicina General,Dra. Gómez,23.0,5.0,3.0
662,Iván,Rincón,85152785,Andina,Medicina General,Dr. Pérez,29.000.000.000.000.000,4.0,3.0
663,Juliana,Sánchez,48689404,,Psicología,,26.0,3.0,1.0
664,Gabriela,García,17171326,Pacífica,Nutrición,,36.0,1.0,2.0
665,Julieth,Rojas,80134636,Orinoquía,Dermatología,Dra. Martínez,27.0,,3.0
666,Juan,Romero,21919390,Pacífica,Medicina General,Dr. Rodríguez,31.0,5.0,6.0
667,Andrea,Núñez,82336356,Pacífica,Pediatría,Dr. Pérez,43.0,1.0,
668,Luis,Monsalve,27407399,Caribe,Pediatría,,2.5,,3.0
669,Yaneth,Perea,75824912,Amazonía,Dermatología,Dr. Pérez,39.0,1.0,1.0
670,Andrés,Delgado,13304656,Caribe,Medicina General,Dra. Martínez,51.0,1.0,3.0
671,Diego,Sánchez,42852793,Andina,Medicina General,Dra. Gómez,26.0,,2.0
672,Johanna,García,62125787,,Psicología,,36.0,2.0,2.0
673,Carmen,Gómez,69394889,Amazonía,Medicina General,Dra. Torres,30.0,2.0,4.0
674,María,Guzmán,61284276,,Dermatología,,28.0,6.0,2.0
675,Francisco,Álvarez,37914275,,Dermatología,,32.0,2.0,3.0
676,José,Bautista,67240162,,Nutrición,Dra. Torres,43.0,,1.0
677,David,Pinzón,26236953,Caribe,Pediatría,Dr. Pérez,21.0,,
678,Gloria,Cano,70555958,Caribe,Nutrición,Dra. Martínez,105.0,,
679,Andrea,Ballesteros,90689422,Pacífica,Pediatría,Dra. Torres,32.0,4.0,
680,Doris,Agudelo,93546067,Caribe,Medicina General,Dr. Rodríguez,15.0,4.0,
681,Luz,Velásquez,69678417,Orinoquía,Psicología,,2.7,3.0,2.0
682,Mercedes,Caicedo,15604632,Amazonía,Pediatría,Dra. Torres,38.0,,1.0
683,José,Lozano,35407192,Andina,Psicología,Dra. Martínez,39.0,,1.0
684,Katherin,Cardona,71608540,Pacífica,Pediatría,,46.0,4.0,1.0
685,Andrea,Guevara,49926069,Orinoquía,Medicina General,,53.0,3.0,1.0
686,Rafael,Chaparro,49962369,Pacífica,Nutrición,Dr. Pérez,,1.0,
687,José,Andrade,28549655,,Dermatología,Dra. Martínez,0.0,2.0,1.0
688,Andrés,Castillo,62019736,Andina,Nutrición,Dra. Torres,26.0,1.0,3.0
689,Carlos,Contreras,41401416,Orinoquía,Nutrición,Dr. Pérez,25.0,4.0,0.0
690,Ximena,Amaya,17704259,Amazonía,Psicología,Dra. Torres,35.0,,0.0
691,Carlos,Jaimes,24704039,Amazonía,Dermatología,Dra. Gómez,37.0,1.0,1.0
692,Antonio,Oviedo,70527187,Caribe,Dermatología,Dra. Torres,39.0,3.0,0.0
693,Daniel,Vera,28033920,Caribe,Nutrición,Dr. Pérez,27.0,,3.0
694,Luis,Castillo,31305938,Caribe,Psicología,Dra. Gómez,,3.0,4.0
695,Hilda,Gutiérrez,94286227,,Dermatología,Dr. Rodríguez,25.0,,1.0
696,Melissa,Cifuentes,27278802,Andina,Dermatología,Dr. Pérez,22.0,5.0,2.0
697,Leonor,Leal,73401833,Caribe,Medicina General,Dr. Pérez,45.0,2.0,5.0
698,Jairo,Hernández,78665612,Pacífica,Dermatología,Dr. Rodríguez,9.0,5.0,2.0
699,David,Corredor,79817984,Amazonía,Medicina General,Dra. Gómez,,5.0,
700,Rosario,Gómez,45143615,Caribe,Medicina General,,-1.0,4.0,
701,Andrea,Cortés,14987053,Amazonía,Nutrición,Dra. Torres,3.1,3.0,2.0
702,Socorro,Arias,41825525,Amazonía,Dermatología,Dra. Gómez,25.0,2.0,
703,Albert,Ramos,49302542,Andina,Nutrición,Dra. Gómez,22.0,,
704,Yulieth,Restrepo,36462742,Caribe,Dermatología,Dr. Rodríguez,26.0,4.0,
705,Karen,Beltrán,95656619,Pacífica,Nutrición,Dr. Rodríguez,,4.0,
706,Paula,Mejía,88687455,Amazonía,Nutrición,,24.0,4.0,2.0
707,Ana,Giraldo,26119661,Andina,Psicología,Dr. Rodríguez,29.0,4.0,0.0
708,Eduardo,Quintero,55674976,Amazonía,Nutrición,Dra. Gómez,16.0,3.0,
709,Karen,Ortiz,65826101,Amazonía,Pediatría,Dr. Pérez,84.0,2.0,
710,Daniela,Sanabria,85555939,Orinoquía,Medicina General,Dra. Torres,,4.0,3.0
711,Paola,Sarmiento,18955090,Orinoquía,Pediatría,Dr. Rodríguez,3.5,5.0,1.0
712,Clara,Díaz,85555117,Caribe,Psicología,Dr. Rodríguez,11.0,2.0,2.0
713,Leonardo,Amaya,47177623,Caribe,Nutrición,Dra. Gómez,50.0,4.0,0.0
714,Fernanda,Vargas,76985950,,Medicina General,,32.0,,0.0
715,Albert,Vega,93433275,,Nutrición,Dra. Torres,47.0,4.0,1.0
716,Yulieth,Navarro,31560298,Caribe,Pediatría,Dra. Gómez,27.0,10.0,1.0
717,William,Marín,92552380,Andina,Medicina General,Dr. Pérez,28.0,1.0,1.0
718,Rolando,García,53758500,Orinoquía,Dermatología,Dra. Torres,28.0,1.0,
719,Jorge,Ramírez,68645826,Amazonía,Pediatría,Dra. Torres,38.0,,0.0
720,Javier,Ramírez,17008748,,Pediatría,Dr. Pérez,22.0,2.0,5.0
721,Yurani,Padilla,51081169,Pacífica,Psicología,Dra. Torres,13.0,,
722,Carolina,Beltrán,72282766,Andina,Psicología,Dra. Torres,19.0,4.0,3.0
723,Lucy,Gutiérrez,45039572,Orinoquía,Dermatología,Dra. Torres,24.0,,0.0
724,Luis,Muñoz,65774380,Andina,Pediatría,Dra. Martínez,34.0,1.0,1.0
725,Marcela,Vélez,46623227,,Dermatología,Dra. Gómez,33.0,,3.0
726,José,Galvis,53837768,Pacífica,Dermatología,Dr. Pérez,14.0,4.0,1.0
727,Rodolfo,Muñoz,93147960,Pacífica,Medicina General,Dra. Martínez,11.0,1.0,0.0
728,Lilia,Alarcón,98023395,Caribe,Dermatología,,5.0,,2.0
729,Diego,Moreno,86470865,Andina,Psicología,Dr. Pérez,27.0,1.0,2.0
730,Alexander,Burgos,47719326,Orinoquía,Psicología,,40.0,,1.0
731,Sara,Delgado,41085274,,Nutrición,Dr. Pérez,30.0,3.0,1.0
732,Yaneth,López,92243508,Andina,Medicina General,Dra. Martínez,29.0,,1.0
733,Milena,Garzón,71723701,Caribe,Pediatría,Dra. Martínez,33.0,2.0,
734,Javier,Jaramillo,59300693,,Nutrición,,23.0,,3.0
735,Antonio,Fuentes,69040026,Caribe,Pediatría,,26.0,3.0,2.0
736,Elena,Toro,29766397,Orinoquía,Medicina General,Dra. Gómez,15.0,5.0,3.0
737,Gustavo,Gómez,14190900,Caribe,Pediatría,Dra. Torres,47.0,2.0,1.0
738,Giovanny,Pérez,37296999,Caribe,Psicología,Dra. Martínez,27.0,5.0,1.0
739,María,Arévalo,59343102,Amazonía,Nutrición,,35.0,,0.0
740,Yaneth,Rodríguez,37368235,Andina,Pediatría,Dr. Pérez,30.0,3.0,1.0
741,César,Ramírez,52986879,Orinoquía,Pediatría,Dr. Pérez,43.0,5.0,1.0
742,Patricia,Guerrero,25889728,Amazonía,Pediatría,Dr. Rodríguez,23.000.000.000.000.000,2.0,3.0
743,Diana,Vargas,91630732,,Medicina General,Dr. Rodríguez,,4.0,0.0
744,Andrea,Duarte,87437125,Amazonía,Dermatología,Dr. Pérez,23.0,5.0,4.0
745,Erika,Barrios,30785782,Andina,Medicina General,,29.0,,
746,Andrea,Vargas,65817323,Pacífica,Psicología,Dr. Pérez,36.0,,0.0
747,Horacio,Toro,90711193,Andina,Psicología,Dra. Gómez,25.0,,2.0
748,María,Zapata,63802207,Pacífica,Pediatría,,18.0,2.0,4.0
749,Felipe,Cortés,63204394,Andina,Dermatología,Dra. Torres,35.0,3.0,5.0
750,Claudia,Arenas,19657590,Andina,Nutrición,Dr. Rodríguez,32.0,3.0,1.0
751,Rodrigo,Rodríguez,91221894,,Nutrición,Dra. Gómez,,,1.0
752,Brayan,Medina,31286999,Orinoquía,Pediatría,,28.0,10.0,1.0
753,Alberto,Espinosa,71708337,Caribe,Medicina General,Dr. Rodríguez,29.0,,3.0
754,Alexandra,Vargas,67344519,Pacífica,Medicina General,Dra. Gómez,24.0,5.0,2.0
755,Carmen,Sánchez,64220130,Caribe,Psicología,,153.0,1.0,0.0
756,Edinson,Molina,12851809,Caribe,Pediatría,Dra. Torres,34.0,3.0,3.0
757,Jessica,Ramos,99416209,Orinoquía,Psicología,Dr. Pérez,,,0.0
758,Andrey,Soto,99226673,Orinoquía,Dermatología,Dra. Martínez,21.0,5.0,
759,Santiago,Prieto,96689596,Caribe,Nutrición,Dra. Martínez,,1.0,0.0
760,David,Valencia,32889444,Amazonía,Dermatología,Dr. Rodríguez,31.0,3.0,0.0
761,Eduar,Mejía,48034419,Amazonía,Pediatría,Dr. Pérez,,5.0,2.0
762,Manuel,Giraldo,11067469,Caribe,Dermatología,Dra. Gómez,51.0,3.0,3.0
763,Yuri,Guerra,65751660,Pacífica,Medicina General,,28.0,,
764,Adriana,Gómez,37192458,Pacífica,Pediatría,Dra. Martínez,,4.0,1.0
765,Carmen,Sandoval,13690372,Orinoquía,Medicina General,Dra. Gómez,47.0,1.0,1.0
766,Carmen,Pineda,55720974,Pacífica,Nutrición,Dra. Torres,37.0,,1.0
767,Liseth,Gutiérrez,21228969,Andina,Pediatría,Dr. Rodríguez,,1.0,1.0
768,Karol,Soto,66510843,Andina,Medicina General,Dra. Martínez,28.0,1.0,1.0
769,Edgar,Cáceres,58349597,Caribe,Medicina General,,16.0,6.0,2.0
770,Julieth,Burgos,63401587,,Nutrición,Dr. Rodríguez,40.0,2.0,
771,Daniela,Rojas,72052590,Caribe,Medicina General,,14.0,3.0,
772,Julieth,Moreno,36213762,Amazonía,Dermatología,,38.0,,1.0
773,Leonel,Palacios,11645775,Amazonía,Dermatología,Dra. Gómez,29.0,2.0,
774,Antonio,Martínez,57357432,Amazonía,Pediatría,,31.0,3.0,5.0
775,Rosa,Carrillo,46003478,Pacífica,Medicina General,Dra. Martínez,11.0,6.0,2.0
776,Inés,Lara,27319520,Caribe,Medicina General,Dr. Pérez,,3.0,2.0
777,Ernesto,Gómez,42420195,Andina,Pediatría,Dr. Rodríguez,51.0,3.0,0.0
778,Milton,Loaiza,12582813,Pacífica,Pediatría,Dr. Rodríguez,14.0,2.0,1.0
779,Segundo,Guerrero,75221699,Orinoquía,Pediatría,Dra. Torres,49.0,2.0,1.0
780,Josué,Cortés,58918058,,Medicina General,Dra. Torres,42.0,3.0,0.0
781,Antonio,Arrieta,66518788,,Medicina General,Dr. Rodríguez,27.0,1.0,
782,Natalia,López,30854502,Pacífica,Dermatología,Dra. Torres,28.0,1.0,2.0
783,José,Navarro,38675984,Orinoquía,Psicología,Dra. Torres,41.0,,1.0
784,Santiago,Bedoya,24137081,,Nutrición,Dra. Gómez,28.0,2.0,
785,Elvira,Hernández,64695320,,Medicina General,Dra. Gómez,24.0,,2.0
786,Armando,Rodríguez,39822555,Andina,Pediatría,Dr. Rodríguez,10.0,1.0,4.0
787,César,Salazar,58290097,Pacífica,Psicología,Dra. Gómez,27.0,2.0,
788,Mayra,Valencia,74531107,Amazonía,Pediatría,Dra. Martínez,14.0,4.0,2.0
789,Andrés,Ramos,61079153,Caribe,Pediatría,Dra. Gómez,24.0,2.0,
790,Carlos,Ojeda,91553292,Pacífica,Nutrición,,41.0,2.0,
791,Jhon,Marín,26879868,Orinoquía,Pediatría,Dra. Gómez,23.0,3.0,3.0
792,Alicia,Molina,84259207,Caribe,Medicina General,Dr. Rodríguez,20.0,1.0,3.0
793,Esmeralda,Méndez,98849858,Orinoquía,Dermatología,Dra. Martínez,33.0,5.0,
794,Hernando,Torres,11725851,Pacífica,Dermatología,Dra. Martínez,12.0,1.0,
795,Camilo,Parra,60805870,Pacífica,Dermatología,,28.0,5.0,2.0
796,Tatiana,Gaitán,18969608,Pacífica,Medicina General,Dra. Martínez,28.0,5.0,3.0
797,Javier,Rodríguez,71584852,Pacífica,Dermatología,Dr. Pérez,22.0,1.0,1.0
798,Sofía,Beltrán,17887022,Pacífica,Pediatría,Dra. Martínez,18.0,5.0,1.0
799,Johanna,Vásquez,79240845,Amazonía,Dermatología,Dra. Torres,48.0,3.0,3.0
800,Mario,Moreno,30590051,Andina,Dermatología,Dra. Martínez,27.0,1.0,2.0
801,Inés,Caro,91305234,,Pediatría,Dra. Martínez,19.0,,
802,Gonzalo,Lozano,40518372,Amazonía,Psicología,Dr. Pérez,29.0,,4.0
803,Ramón,Molina,48771679,Pacífica,Medicina General,Dr. Pérez,35.0,1.0,2.0
804,Misael,López,20782151,Amazonía,Medicina General,Dr. Rodríguez,9.0,2.0,2.0
805,Piedad,Ramírez,31346793,Amazonía,Dermatología,Dra. Gómez,22.0,2.0,0.0
806,Edgardo,Buitrago,69488592,Orinoquía,Pediatría,Dr. Pérez,50.0,1.0,1.0
807,Mery,Becerra,43539152,Pacífica,Medicina General,Dra. Martínez,15.0,,0.0
808,Andrés,Bravo,68697797,Orinoquía,Nutrición,Dra. Martínez,23.0,2.0,
809,Sergio,Córdoba,28504131,Amazonía,Psicología,Dra. Torres,42.0,3.0,2.0
810,Jaime,Pérez,63325773,Orinoquía,Psicología,Dra. Torres,24.0,,4.0
811,Gladys,Gómez,91588000,Amazonía,Psicología,Dra. Gómez,36.0,3.0,3.0
812,Daniela,Ballesteros,89518688,Orinoquía,Nutrición,Dr. Pérez,38.0,5.0,3.0
813,Jesús,Cardona,55022146,,Psicología,Dra. Torres,17.0,3.0,
814,Jesús,Torres,59685924,Orinoquía,Dermatología,Dr. Pérez,34.0,2.0,0.0
815,Edgar,González,36641998,Pacífica,Dermatología,Dra. Gómez,16.0,3.0,
816,Rosa,Núñez,75388503,Caribe,Psicología,Dra. Torres,46.0,,4.0
817,Milena,Durán,64916966,Amazonía,Dermatología,,31.0,6.0,1.0
818,Fredy,Prada,15467081,Andina,Dermatología,Dr. Rodríguez,30.0,4.0,2.0
819,Esteban,Hernández,30457975,Orinoquía,Nutrición,Dra. Martínez,19.0,5.0,2.0
820,Cecilia,Anaya,27881460,Pacífica,Dermatología,Dr. Rodríguez,35.0,,1.0
821,Alexander,Mesa,94655052,Amazonía,Medicina General,Dra. Martínez,33.0,3.0,0.0
822,Adolfo,Orozco,84984080,Orinoquía,Pediatría,Dra. Martínez,26.0,2.0,3.0
823,Orlando,Monroy,21185999,Caribe,Dermatología,Dra. Martínez,18.0,2.0,3.0
824,Vanessa,Moreno,89123778,Amazonía,Medicina General,Dra. Martínez,11.0,2.0,1.0
825,Judith,Vargas,46264574,Orinoquía,Pediatría,Dr. Rodríguez,,,1.0
826,David,Carvajal,85609899,Orinoquía,Medicina General,Dra. Torres,,3.0,
827,Edier,Romero,91791055,Andina,Psicología,Dra. Torres,30.0,6.0,
828,Enrique,Castañeda,63661447,Andina,Pediatría,,27.0,4.0,3.0
829,Alberto,Gómez,84767379,,Psicología,Dr. Rodríguez,21.0,3.0,2.0
830,Ángela,Zapata,97201555,Orinoquía,Medicina General,Dr. Rodríguez,50.0,4.0,1.0
831,Ricardo,Medina,95029029,Orinoquía,Medicina General,Dr. Rodríguez,24.0,,2.0
832,Diana,Acevedo,89878113,Orinoquía,Pediatría,Dr. Pérez,27.0,5.0,5.0
833,William,Gómez,47685422,Andina,Psicología,,38.0,,0.0
834,María,Rodríguez,48485406,Pacífica,Medicina General,Dra. Gómez,37.0,4.0,3.0
835,Kelly,Jaimes,67456619,Orinoquía,Nutrición,Dr. Pérez,22.0,3.0,
836,Alcides,Delgado,69293416,Amazonía,Medicina General,Dr. Rodríguez,36.0,3.0,
837,Manuel,Martínez,39116943,Caribe,Medicina General,Dra. Torres,35.0,,4.0
838,Camila,Melo,76732749,,Pediatría,Dra. Torres,78.0,1.0,
839,Luis,Jaimes,92852385,Pacífica,Medicina General,Dra. Gómez,33.0,1.0,0.0
840,Liliana,Sánchez,41910787,Amazonía,Psicología,Dra. Gómez,47.0,4.0,2.0
841,Cristina,Vera,27716283,Amazonía,Dermatología,Dr. Pérez,37.0,,4.0
842,Edwin,López,73332239,,Dermatología,Dra. Torres,50.0,3.0,0.0
843,María,Rodríguez,64399603,,Pediatría,Dra. Torres,24.000.000.000.000.000,4.0,1.0
844,Viviana,Díaz,40008570,Orinoquía,Dermatología,Dr. Pérez,25.0,4.0,3.0
845,Ramón,Pérez,62952609,Amazonía,Pediatría,,,5.0,
846,Gabriela,Herrera,70146150,,Medicina General,,30.0,4.0,1.0
847,Alfonso,Quintero,83704228,Amazonía,Dermatología,Dra. Gómez,42.0,,0.0
848,Alexander,Herrera,75215491,,Medicina General,Dra. Torres,21.0,5.0,0.0
849,Mery,Tamayo,93381952,Orinoquía,Pediatría,Dr. Rodríguez,15.0,5.0,2.0
850,Martín,Rojas,49266916,Orinoquía,Dermatología,,27.0,,
851,Carlos,Quintero,81055087,Amazonía,Psicología,Dra. Gómez,20.0,5.0,3.0
852,Cecilia,Ortega,10412517,Orinoquía,Psicología,,27.0,3.0,
853,María,Cerón,23432639,Orinoquía,Pediatría,,15.0,4.0,
854,Javier,Chacón,27841757,,Psicología,Dra. Martínez,32.0,,4.0
855,Ronald,Herrera,71497431,Caribe,Medicina General,,17.0,3.0,3.0
856,Paula,Camargo,38112784,Orinoquía,Nutrición,Dra. Gómez,44.0,,2.0
857,Esperanza,Molina,27348105,Amazonía,Pediatría,Dr. Rodríguez,33.0,5.0,2.0
858,Humberto,Díaz,76456010,Andina,Dermatología,Dra. Martínez,26.0,,1.0
859,Fernando,Serrano,31149470,Amazonía,Nutrición,Dra. Martínez,25.0,,1.0
860,Fernando,Pardo,11175586,,Nutrición,,44.0,3.0,2.0
861,Oswaldo,Álvarez,87744127,Amazonía,Psicología,Dra. Gómez,21.0,3.0,3.0
862,Steven,Garzón,54838121,,Medicina General,,17.0,,
863,Nelson,Buitrago,86349000,Pacífica,Dermatología,Dr. Pérez,26.0,,
864,Lucía,Alvarado,74080075,Caribe,Pediatría,Dra. Gómez,8.0,,1.0
865,Jaime,Castellanos,57683027,Andina,Psicología,,53.0,,3.0
866,Camilo,Cardona,32910538,Orinoquía,Nutrición,Dra. Torres,26.0,2.0,2.0
867,Marcela,Fuentes,61808770,Pacífica,Pediatría,Dra. Gómez,40.0,,
868,Ángela,Sierra,94107538,Caribe,Dermatología,Dra. Gómez,21.0,4.0,
869,Norberto,Pérez,97963851,Pacífica,Psicología,Dra. Torres,8.0,3.0,2.0
870,Hernán,Muñoz,31324928,Pacífica,Pediatría,Dr. Pérez,33.0,1.0,1.0
871,Carlos,Anaya,54180822,Andina,Medicina General,Dra. Gómez,32.0,,3.0
872,Constanza,López,31716454,Andina,Nutrición,Dra. Torres,17.0,1.0,3.0
873,Jenny,Bonilla,61822219,Amazonía,Dermatología,Dr. Pérez,33.0,4.0,2.0
874,Gladys,Acevedo,68559573,Pacífica,Pediatría,,31.0,4.0,
875,Olga,Bedoya,10569597,Caribe,Medicina General,Dra. Martínez,39.0,3.0,6.0
876,Manuel,Vanegas,94281342,Pacífica,Dermatología,Dra. Martínez,28.0,4.0,1.0
877,Fabián,Torres,43602589,Amazonía,Dermatología,Dra. Martínez,35.0,0.0,2.0
878,Alfredo,Prieto,39015618,Caribe,Medicina General,Dra. Torres,54.0,1.0,2.0
879,Juan,Vanegas,95742953,Andina,Dermatología,Dra. Martínez,31.0,,2.0
880,Camilo,Betancur,95035749,Amazonía,Nutrición,Dra. Torres,22.0,4.0,1.0
881,Alejandro,Rivas,38045576,Amazonía,Dermatología,Dr. Pérez,54.0,3.0,3.0
882,Mario,Ortega,81323660,,Psicología,Dra. Martínez,26.0,4.0,
883,Juan,Romero,50125252,Caribe,Pediatría,Dr. Pérez,14.0,10.0,1.0
884,Luis,Bonilla,71018208,Pacífica,Dermatología,Dra. Martínez,28.0,10.0,2.0
885,María,Marín,23718268,Orinoquía,Pediatría,Dr. Rodríguez,38.0,5.0,0.0
886,Claudia,Martínez,67977970,Amazonía,Dermatología,,27.0,4.0,0.0
887,Carlos,Martínez,11630539,Orinoquía,Psicología,Dra. Gómez,38.0,5.0,1.0
888,Jorge,Díaz,21911328,Pacífica,Medicina General,Dr. Rodríguez,42.0,1.0,2.0
889,Erika,Quiroga,29939643,,Medicina General,Dra. Torres,24.0,,4.0
890,Luis,Ayala,37469696,Caribe,Dermatología,Dra. Torres,24.0,5.0,
891,Cristina,Serna,74922396,Caribe,Dermatología,Dra. Martínez,22.0,3.0,1.0
892,Lorena,Pardo,23937320,Pacífica,Medicina General,Dra. Martínez,55.0,2.0,1.0
893,Ovidio,Rodríguez,76770792,,Psicología,Dra. Torres,29.0,2.0,4.0
894,Clara,Vargas,16021574,,Psicología,Dr. Rodríguez,4.3,1.0,1.0
895,María,Rosero,33885864,Pacífica,Dermatología,Dr. Rodríguez,26.0,0.0,
896,José,Roa,82707617,Pacífica,Pediatría,Dra. Martínez,43.0,5.0,0.0
897,Yaneth,León,99864446,Caribe,Psicología,Dra. Martínez,42.0,,2.0
898,María,Vanegas,71852047,Amazonía,Pediatría,,38.0,2.0,0.0
899,María,Vargas,21027653,,Psicología,Dr. Rodríguez,37.0,4.0,1.0
900,Karen,Meneses,56523305,Andina,Dermatología,Dr. Pérez,45.0,,2.0
901,María,Ospina,22449841,Caribe,Psicología,,34.0,4.0,
902,Johana,Díaz,26456626,Andina,Dermatología,Dra. Gómez,23.0,,1.0
903,Yesenia,Cuéllar,79870113,Andina,Psicología,Dr. Pérez,12.0,4.0,1.0
904,Isabel,Bravo,42643872,Andina,Nutrición,Dr. Pérez,42.0,2.0,3.0
905,Andrés,González,24638974,Caribe,Nutrición,Dr. Pérez,21.0,,1.0
906,Fernanda,Serrano,36725933,Andina,Dermatología,Dra. Martínez,183.0,,3.0
907,Efrain,Gómez,59228841,Orinoquía,Medicina General,Dra. Martínez,29.0,1.0,4.0
908,Mercedes,Reyes,60112891,Pacífica,Pediatría,Dra. Martínez,25.0,4.0,2.0
909,Camilo,González,98335100,,Dermatología,,30.0,1.0,1.0
910,Andrea,Herrera,68025395,Orinoquía,Psicología,Dr. Pérez,29.0,,0.0
911,Enrique,Paz,15631942,Amazonía,Dermatología,Dra. Torres,,,
912,Lucía,Torres,42884173,Andina,Pediatría,Dra. Martínez,44.0,3.0,2.0
913,Fernanda,González,62900067,,Psicología,Dra. Torres,29.0,4.0,3.0
914,Edison,Castro,65989165,Amazonía,Nutrición,Dr. Pérez,23.0,2.0,2.0
915,Johanna,Calderón,16584895,Pacífica,Medicina General,,29.0,,
916,Rubiela,Rincón,49959144,Orinoquía,Nutrición,Dra. Gómez,34.0,3.0,4.0
917,Rodolfo,Castillo,67701512,Andina,Dermatología,,29.0,1.0,3.0
918,Gustavo,Córdoba,49729185,Pacífica,Medicina General,Dra. Gómez,55.0,10.0,3.0
919,Luz,Rodríguez,36100951,Amazonía,Medicina General,Dra. Gómez,40.0,4.0,2.0
920,Mauricio,Caicedo,47662722,Caribe,Nutrición,,36.0,5.0,1.0
921,Alberto,Díaz,72325410,Caribe,Psicología,Dra. Gómez,46.0,2.0,3.0
922,Segundo,Miranda,35934020,Orinoquía,Medicina General,Dr. Rodríguez,41.0,5.0,3.0
923,Jaime,Valencia,68664233,Pacífica,Medicina General,Dra. Gómez,21.0,5.0,3.0
924,William,Durán,29386814,Andina,Nutrición,Dra. Torres,38.0,2.0,2.0
925,Libardo,Páez,39106665,Caribe,Medicina General,Dra. Gómez,23.0,2.0,
926,Cielo,Caicedo,11955624,Amazonía,Dermatología,Dra. Martínez,19.0,3.0,
927,Luis,Fernández,72220752,Pacífica,Medicina General,Dr. Rodríguez,,5.0,1.0
928,Yulieth,Mosquera,32208936,Caribe,Dermatología,Dr. Rodríguez,27.0,1.0,4.0
929,Sindy,Bejarano,85618351,Andina,Psicología,Dr. Pérez,20.0,1.0,2.0
930,Andrés,Vargas,12443031,Pacífica,Medicina General,Dr. Pérez,,4.0,2.0
931,Juliana,Martínez,96072891,,Medicina General,Dr. Rodríguez,38.0,,
932,Rocío,Sierra,81929088,,Dermatología,Dr. Pérez,38.0,1.0,3.0
